"Name","Short Name","Description","Types","Latitude","Longitude"
SFRA-10,SFRA-10,point,"Point Count Point",38.78251,-121.04763
SFRA-11,SFRA-11,point,"Point Count Point",38.7823,-121.04471
SFRA-12,SFRA-12,point,"Point Count Point",38.78194,-121.04169
SFRA-13,SFRA-13,point,"Point Count Point",38.78189,-121.03881
FENW,FENW,point,"Point Count Transect",40.475888,-122.214
FENW-01,FENW-01,point,"Point Count Point",40.475888,-122.214
FENW-02,FENW-02,point,"Point Count Point",40.473656,-122.216975
FENW-03,FENW-03,point,"Point Count Point",40.471384,-122.214052
FENW-04,FENW-04,point,"Point Count Point",40.46686,-122.211156
FENW-05,FENW-05,point,"Point Count Point",40.46692,-122.220002
FENW-06,FENW-06,point,"Point Count Point",40.464688,-122.222977
FENW-07,FENW-07,point,"Point Count Point",40.462396,-122.217106
FENW-08,FENW-08,point,"Point Count Point",40.460144,-122.217132
FENW-09,FENW-09,point,"Point Count Point",40.460136,-122.22030556812435
FENW-10,FENW-10,point,"Point Count Point",40.457932,-122.223055
FENW-11,FENW-11,point,"Point Count Point",40.457912,-122.220107
FENW-12,FENW-12,point,"Point Count Point",40.4557,-122.217083
FENW-13,FENW-13,point,"Point Count Point",40.453388,-122.21721
FENW-14,FENW-14,point,"Point Count Point",40.453368,-122.214262
FENW-15,FENW-15,point,"Point Count Point",40.451096,-122.211341
FENW-16,FENW-16,point,"Point Count Point",40.446591,-122.211393
FENW-17,FENW-17,point,"Point Count Point",40.444319,-122.208472
FENW-18,FENW-18,point,"Point Count Point",40.446571,-122.208445
FENW-19,FENW-19,point,"Point Count Point",40.45127992623383,-122.2027088945112
FENW-20,FENW-20,point,"Point Count Point",40.455559,-122.205392
FENW-21,FENW-21,point,"Point Count Point",40.457791,-122.202417
FENW-22,FENW-22,point,"Point Count Point",40.460023,-122.199442
FENW-23,FENW-23,point,"Point Count Point",40.462316,-122.205312
FENW-24,FENW-24,point,"Point Count Point",40.464547,-122.202337
FENW-25,FENW-25,point,"Point Count Point",40.46682,-122.205259
FENW-26,FENW-26,point,"Point Count Point",40.46901,-122.196386
FENW-27,FENW-27,point,"Point Count Point",40.469031,-122.199335
FENW-28,FENW-28,point,"Point Count Point",40.471303,-122.202257
FENW-29,FENW-29,point,"Point Count Point",40.473555,-122.20223
FENW-30,FENW-30,point,"Point Count Point",40.473576,-122.205179
FENW-31,FENW-31,point,"Point Count Point",40.475807,-122.202204
DERS,DERS,point,"Point Count Transect",40.4892993497,-122.19909385
DERS-01,DERS-01,point,"Point Count Point",40.4892993497,-122.19909385
DERS-02,DERS-02,point,"Point Count Point",40.4892788706,-122.196144194
DERS-03,DERS-03,point,"Point Count Point",40.488770777,-122.189804523
DERS-04,DERS-04,point,"Point Count Point",40.4891962013,-122.184345603
DERS-05,DERS-05,point,"Point Count Point",40.4869649484,-122.187322412
DERS-06,DERS-06,point,"Point Count Point",40.4847336161,-122.190299025
DERS-07,DERS-07,point,"Point Count Point",40.4825547776,-122.190245524
DERS-08,DERS-08,point,"Point Count Point",40.4824401042,-122.184427388
DERS-09,DERS-09,point,"Point Count Point",40.4802088437,-122.187403893
DERS-10,DERS-10,point,"Point Count Point",40.477956807,-122.187431048
DERS-11,DERS-11,point,"Point Count Point",40.4779981253,-122.193329358
DERS-12,DERS-12,point,"Point Count Point",40.4802501653,-122.193302401
DERS-13,DERS-13,point,"Point Count Point",40.4870062798,-122.193221511
DERS-14,DERS-14,point,"Point Count Point",40.4870268326,-122.196171065
VACA,VACA,point,"Point Count Transect",40.5029727685,-122.222535238
VACA-01,VACA-01,point,"Point Count Point",40.5029727685,-122.222535238
VACA-02,VACA-02,point,"Point Count Point",40.4984686736,-122.222587238
VACA-03,VACA-03,point,"Point Count Point",40.4984487903,-122.219637164
VACA-04,VACA-04,point,"Point Count Point",40.5006808765,-122.216660897
VACA-05,VACA-05,point,"Point Count Point",40.4984288318,-122.216687093
VACA-06,VACA-06,point,"Point Count Point",40.4961967431,-122.219663258
VACA-07,VACA-07,point,"Point Count Point",40.4939247396,-122.216739475
VACA-08,VACA-08,point,"Point Count Point",40.493944695,-122.219689349
VACA-09,VACA-09,point,"Point Count Point",40.4939645751,-122.222639225
VACA-10,VACA-10,point,"Point Count Point",40.4917125245,-122.222665215
"Sierra Foothills Research and Extension Center",SFREC,,"Study Area",39.25150680179884,-121.3080816721536
FORB,FORB,,"Point Count Transect",,
F1-2-02,"F1 2-2",point,"Point Count Point",39.247657,-121.312373
F1-4-03,"F1 4-3",point,"Point Count Point",39.244986,-121.310908
F1-4-05,"F1 4-5",point,"Point Count Point",39.246908,-121.308602
F1-5-05,"F1 5-5",point,"Point Count Point",39.247192,-121.305803
F2-2-02,"F2 2-2",point,"Point Count Point",39.241698,-121.307835
F2-2-04,"F2 2-4",point,"Point Count Point",39.243443,-121.305765
F2-2-06,"F2 2-6",point,"Point Count Point",39.244909,-121.3031
F2-4-03,"F2 4-3",point,"Point Count Point",39.240981,-121.305025
F4-2-02,"F4 2-2",point,"Point Count Point",39.233874,-121.300805
F4-2-04,"F4 2-4",point,"Point Count Point",39.235777,-121.298465
F4-2-05,"F4 2-5",point,"Point Count Point",39.237277,-121.296286
F4-4-05,"F4 4-5",point,"Point Count Point",39.235267,-121.29499
F4-5-02,"F4 5-2",point,"Point Count Point",39.232822,-121.296613
SCHU,SCHU,,"Point Count Transect",,
SC13-02,"SCH 13-2",point,"Point Count Point",39.241235,-121.280501
SC-2-04,"SCH 2-4",point,"Point Count Point",39.247356,-121.289923
SC-5-02,"SCH 5-2",point,"Point Count Point",39.247009,-121.286548
SC-6-04,"SCH 6-4",point,"Point Count Point",39.244083,-121.286712
SC-9-02,"SCH 9-2",point,"Point Count Point",39.243994,-121.283736
UPSC,UPSC,,"Point Count Transect",,
LOSC,LOSC,,"Point Count Transect",,
LC-1-03,"LSC 1-3",point,"Point Count Point",39.263046,-121.310509
LS10-02,"LSC 10-2",point,"Point Count Point",39.263624,-121.320556
LS-2-06,"LSC 2-6",point,"Point Count Point",39.2599,-121.312891
LS-4-04,"LSC 4-4",point,"Point Count Point",39.262763,-121.313958
LS-6-02,"LSC 6-2",point,"Point Count Point",39.264947,-121.315447
LS-7-04,"LSC 7-4",point,"Point Count Point",39.263154,-121.317333
LS-9-04,"LSC 9-4",point,"Point Count Point",39.261335,-121.319278
US-3-03,"USC 3-3",point,"Point Count Point",39.267552,-121.300699
US-4-07,"USC 4-7",point,"Point Count Point",39.263419,-121.303326
US-5-04,"USC 5-4",point,"Point Count Point",39.266321,-121.303383
US-6-09,"USC 6-9",point,"Point Count Point",39.4438888,-121.408055
US-7-05,"USC 7-5",point,"Point Count Point",39.265005,-121.306417
US-8-05,"USC 8-5",point,"Point Count Point",39.260474,-121.308995
"Glenn County",GLENN,"Glenn County RWI study areas","Study Area",,
"Yuba County",YUBA,"Yuba County RWI study sites","Study Area",,
"Nevada County",NEVADA,,"Study Area",,
"Shasta County",SHASTA,,"Study Area",,
"Lassen County",LASSEN,,"Study Area",,
"Fresno County",FRESNO,,"Study Area",,
"Plumas County",PLUMAS,,"Study Area",,
"Mariposa County",MARIPOSA,,"Study Area",,
MCPR,MCPR,"points for McKenzie","Point Count Transect",,
"Madera County",MADERA,,"Study Area",,
MCPR-00,MCPR-00,point,"Point Count Point",36.9916984797,-119.605504563
MCPR-10,MCPR-10,point,"Point Count Point",37.0146413967,-119.586621771
MCPR-11,MCPR-11,point,"Point Count Point",37.0166472324,-119.597928039
MCPR-12,MCPR-12,point,"Point Count Point",37.0167700967,-119.5923131
MCPR-13,MCPR-13,point,"Point Count Point",37.0168314294,-119.589505618
MCPR-14,MCPR-14,point,"Point Count Point",37.0168926957,-119.586698128
MCPR-15,MCPR-15,point,"Point Count Point",37.0188985104,-119.598004735
MCPR-16,MCPR-16,point,"Point Count Point",37.0232162246,-119.60658124
MCPR-17,MCPR-17,point,"Point Count Point",37.0232779039,-119.603773553
MCPR-18,MCPR-18,point,"Point Count Point",37.0233395169,-119.600965857
MCPR-19,MCPR-19,point,"Point Count Point",37.0234010635,-119.598158152
MCPR-01,MCPR-01,point,"Point Count Point",36.9917600889,-119.602698032
MCPR-20,MCPR-20,point,"Point Count Point",37.0234625438,-119.595350439
MCPR-21,MCPR-21,point,"Point Count Point",37.0017985739,-119.591508231
MCPR-22,MCPR-22,point,"Point Count Point",37.0041510384,-119.591072869
MCPR-23,MCPR-23,point,"Point Count Point",37.0062494225,-119.591880801
MCPR-24,MCPR-24,point,"Point Count Point",37.0095521335,-119.591572222
MCPR-25,MCPR-25,point,"Point Count Point",37.0116700851,-119.592411491
MCPR-02,MCPR-02,point,"Point Count Point",36.9918216319,-119.599891492
MCPR-03,MCPR-03,point,"Point Count Point",36.9940113679,-119.602774799
MCPR-04,MCPR-04,point,"Point Count Point",36.9940729158,-119.599968177
MCPR-05,MCPR-05,point,"Point Count Point",37.0098933924,-119.597698002
MCPR-06,MCPR-06,point,"Point Count Point",37.0121446734,-119.597774672
MCPR-07,MCPR-07,point,"Point Count Point",37.0143959534,-119.597851351
MCPR-08,MCPR-08,point,"Point Count Point",37.0145188077,-119.592236578
MCPR-09,MCPR-09,point,"Point Count Point",37.0145801354,-119.589429179
MAD-14-01,MAD-14-01,,"Study Area",37.06462941286837,-119.65180632278776
FINE,FINE,polygon,"Point Count Transect",37.0646686782,-119.658760759
FINE-10,FINE-10,point,"Point Count Point",37.0649925667,-119.652992114
FINE-11,FINE-11,point,"Point Count Point",37.0561761683,-119.644251972
FINE-12,FINE-12,point,"Point Count Point",37.0671808177,-119.655879767
FINE-13,FINE-13,point,"Point Count Point",37.0629297036,-119.644486522
FINE-15,FINE-15,point,"Point Count Point",37.0584273477,-119.644330147
FINE-16,FINE-16,point,"Point Count Point",37.0657020078,-119.649842644
FINE-17,FINE-17,point,"Point Count Point",37.0676185564,-119.648896927
FINE-18,FINE-18,point,"Point Count Point",37.0693902741,-119.650268147
FINE-19,FINE-19,point,"Point Count Point",37.0633649826,-119.650475616
FINE-01,FINE-01,point,"Point Count Point",37.0649296627,-119.655801227
FINE-20,FINE-20,point,"Point Count Point",37.0708818595,-119.648233248
FINE-02,FINE-02,point,"Point Count Point",37.0606785262,-119.64440833
FINE-04,FINE-04,point,"Point Count Point",37.069494886,-119.653149038
FINE-05,FINE-05,point,"Point Count Point",37.062867004,-119.647295578
FINE-06,FINE-06,point,"Point Count Point",37.0672437269,-119.653070571
FINE-07,FINE-07,point,"Point Count Point",37.0583646583,-119.647139037
FINE-08,FINE-08,point,"Point Count Point",37.0694319718,-119.655958317
FINE-09,FINE-09,point,"Point Count Point",37.0606158316,-119.647217303
"Front Riparian Paddock",RIPA,,"Area Search Plot",36.99924566794856,-119.5919562743796
"Big Table",BITA,,"Area Search Plot",37.02629623302373,-119.5853267119442
"Yolo County",YOLO,,"Study Area",,
YOL-14-03,YOL-14-03,,"Study Area",,
YL05,YL05,"26 Field.","Point Count Transect",,
YL06,YL06,"Huff field","Point Count Transect",,
YL09,YL09,"Upper Perkins field","Point Count Transect",,
YL12,YL12,"Perkins Flat field","Point Count Transect",,
YLRI,YLRI,"These points are in two different fields, where grazing management may differ, but on the same creek.  ","Point Count Transect",,
YLRI-01,YLRI-01,point,"Point Count Point",38.646131,-122.06634
YLRI-02,YLRI-02,point,"Point Count Point",38.63437,-122.080729
YLRI-03,YLRI-03,point,"Point Count Point",38.625938,-122.109578
YOL-14-04,YOL-14-04,,"Study Area",,
YOL-14-05,YOL-14-05,"Yocha Dehe, Three Feathers and Boulay Ranches","Area Search Plot, Study Area",,
YOL-14-01,YOL-14-01,,"Study Area",,
YOL-14-02,YOL-14-02,,"Study Area",,
ABER-17,ABER-17,point,"Point Count Point",40.430450983,-122.565276726
ABER-18,ABER-18,point,"Point Count Point",40.4304838925,-122.574118598
ABER-19,ABER-19,point,"Point Count Point",40.4282316716,-122.574132805
ABER-20,ABER-20,point,"Point Count Point",40.4235639996,-122.568141999
ABER-21,ABER-21,point,"Point Count Point",40.4214531458,-122.56828162
ABER-22,ABER-22,point,"Point Count Point",40.4214641121,-122.571228517
ABER-23,ABER-23,point,"Point Count Point",40.4213199996,-122.574145999
ABER-24,ABER-24,point,"Point Count Point",40.4192118885,-122.571242816
ABER-25,ABER-25,point,"Point Count Point",40.4169705535,-122.574203816
ABER-26,ABER-26,point,"Point Count Point",40.4147183273,-122.574218014
ABER-27,ABER-27,point,"Point Count Point",40.4147074386,-122.571271409
ABER-28,ABER-28,point,"Point Count Point",40.4124661001,-122.574232209
ABER-29,ABER-29,point,"Point Count Point",40.4148569996,-122.559689999
ABER-30,ABER-30,point,"Point Count Point",40.414674322,-122.562431606
ABER-31,ABER-31,point,"Point Count Point",40.4169265448,-122.562417016
ABER-32,ABER-32,point,"Point Count Point",40.4191787667,-122.562402424
BR09,BR09,"Fisher Flat field","Point Count Transect",,
BR10,BR10,"Highway field.","Point Count Transect",,
BR03,BR03,"Upper Black Rocks (or Rattlesnake) field","Point Count Transect",,
BR04,BR04,"House Field (west)","Point Count Transect",,
PRRI,PRRI,"Transect of full length of riparian area on Painter Ranch from fence upstream of house to back of property.  Counted only birds within or at edge of riparian vegetation (and flyovers).","Area Search Plot",38.78861462942361,-122.18764239845277
YA04,YA04,,"Point Count Transect",,
YA03,YA03,,"Point Count Transect",,
YA1B,YA1B,,"Point Count Transect",,
YA1A,YA1A,,"Point Count Transect",,
YARI,YARI,,"Point Count Transect",,
YARI-01,YARI-01,point,"Point Count Point",38.6141656309,-122.021485582
YARI-02,YARI-02,point,"Point Count Point",38.6152159404,-122.018781762
YARI-03,YARI-03,point,"Point Count Point",38.6165913562,-122.016468503
YARI-04,YARI-04,point,"Point Count Point",38.6175226001,-122.013796541
YARI-05,YARI-05,point,"Point Count Point",38.6183334231,-122.0109894
YA03-01,YA03-01,point,"Point Count Point",38.6115056984,-122.016530708
YA03-02,YA03-02,point,"Point Count Point",38.6069519867,-122.010850478
YA03-03,YA03-03,point,"Point Count Point",38.6092288763,-122.013690503
YA03-04,YA03-04,point,"Point Count Point",38.6114572944,-122.010788614
YA03-05,YA03-05,point,"Point Count Point",38.6069762201,-122.013721344
YA04-01,YA04-01,point,"Point Count Point",38.6002182461,-122.013813845
YA04-02,YA04-02,point,"Point Count Point",38.602470905,-122.013783015
YA04-04,YA04-04,point,"Point Count Point",38.604723563,-122.013752181
YA04-05,YA04-05,point,"Point Count Point",38.6001940186,-122.010943249
YA04-06,YA04-06,point,"Point Count Point",38.6024466755,-122.010912329
YA1A-03,YA1A-03,point,"Point Count Point",38.6159382869,-122.007855514
YA1A-04,YA1A-04,point,"Point Count Point",38.6184072212,-122.033666405
YA1A-07,YA1A-07,point,"Point Count Point",38.6159139049,-122.004984296
YA1A-14,YA1A-14,point,"Point Count Point",38.6158894524,-122.002113081
YA1A-15,YA1A-15,point,"Point Count Point",38.6183834713,-122.030795067
YA1B-05,YA1B-05,point,"Point Count Point",38.6137099469,-122.010757676
YA1B-08,YA1B-08,point,"Point Count Point",38.6161069886,-122.027954137
YA1B-09,YA1B-09,point,"Point Count Point",38.613734186,-122.013628811
YA1B-10,YA1B-10,point,"Point Count Point",38.6160830997,-122.025082895
YA1B-12,YA1B-12,point,"Point Count Point",38.6161308071,-122.030825382
BR05-AE,BR05-AE,polygon,"Area Search Plot",38.5506164902,-122.030821698
BR05-AN,BR05-AN,polygon,"Area Search Plot",38.5533603524,-122.032880673
BR05-AW,BR05-AW,polygon,"Area Search Plot",38.5533806332,-122.040830439
BR10-01,BR10-01,point,"Point Count Point",38.5171768799,-122.052227162
BR10-02,BR10-02,point,"Point Count Point",38.5148776095,-122.046522225
BR10-03,BR10-03,point,"Point Count Point",38.5080726408,-122.040877431
BR10-04,BR10-04,point,"Point Count Point",38.5194063513,-122.049330202
BR10-05,BR10-05,point,"Point Count Point",38.5149009212,-122.049389461
BR03-01,BR03-01,point,"Point Count Point",38.5352217748,-122.054858782
BR03-02,BR03-02,point,"Point Count Point",38.537474486,-122.054829303
BR03-03,BR03-03,point,"Point Count Point",38.5329690627,-122.054888258
BR03-04,BR03-04,point,"Point Count Point",38.5397271964,-122.054799821
BR03-05,BR03-05,point,"Point Count Point",38.5419799058,-122.054770336
BR04-02,BR04-02,point,"Point Count Point",38.5374280361,-122.049093034
BR04-04,BR04-04,point,"Point Count Point",38.5374512962,-122.051961167
BR04-05,BR04-05,point,"Point Count Point",38.5419567123,-122.051902021
BR04-06,BR04-06,point,"Point Count Point",38.5374047058,-122.046224904
BR04-08,BR04-08,point,"Point Count Point",38.5306231913,-122.043446277
BR09-02,BR09-02,point,"Point Count Point",38.5238180802,-122.037800577
BR09-04,BR09-04,point,"Point Count Point",38.5125072935,-122.032216256
BR09-05,BR09-05,point,"Point Count Point",38.5193596503,-122.043595376
BR09-06,BR09-06,point,"Point Count Point",38.5170127028,-122.032155932
BR09-07,BR09-07,point,"Point Count Point",38.5057728279,-122.035173579
YL18-AE,YL18-AE,polygon,"Area Search Plot",38.6156576076,-122.060439866
YL18-AW,YL18-AW,polygon,"Area Search Plot",38.615096003,-122.061449759
YLRP-20,YLRP-20,"Clear Lake (or Swallow) Pond","Area Search Plot",38.63169685553558,-122.05644743441289
YLRP-21,YLRP-21,"Perkins Pond","Area Search Plot",38.6245261891,-122.062694683
YL05-01,YL05-01,point,"Point Count Point",38.6411445813,-122.059214243
YL05-02,YL05-02,point,"Point Count Point",38.6366161015,-122.056401054
YL05-03,YL05-03,point,"Point Count Point",38.6388687746,-122.056371517
YL05-04,YL05-04,point,"Point Count Point",38.6411214468,-122.056341976
YL05-05,YL05-05,point,"Point Count Point",38.6343634275,-122.056430589
YL06-01,YL06-01,point,"Point Count Point",38.6343865564,-122.059302586
YL06-02,YL06-02,point,"Point Count Point",38.6344326028,-122.065046591
YL06-03,YL06-03,point,"Point Count Point",38.6344783671,-122.070790609
YL06-04,YL06-04,point,"Point Count Point",38.6321569363,-122.062203938
YL06-05,YL06-05,point,"Point Count Point",38.6366622925,-122.062145232
YL09-01,YL09-01,point,"Point Count Point",38.629927241,-122.065105111
YL09-02,YL09-02,point,"Point Count Point",38.6254676255,-122.070906916
YL09-03,YL09-03,point,"Point Count Point",38.6276745588,-122.065134365
YL09-04,YL09-04,point,"Point Count Point",38.6209394134,-122.068093579
YL09-05,YL09-05,point,"Point Count Point",38.6254447858,-122.068035265
YL12-01,YL12-01,point,"Point Count Point",38.6276285236,-122.0593909
YL12-TR,YL12-TR,"Previously YL12-02","Point Count Point",38.6298812021,-122.059361465
YL12-03,YL12-03,point,"Point Count Point",38.6276054003,-122.056519172
YL12-04,YL12-04,point,"Point Count Point",38.6298580769,-122.056489647
YL12-05,YL12-05,point,"Point Count Point",38.6253527227,-122.056548693
TF03,TF03,"During the 2014 breeding season, this planned field was part of a larger field that included planned fields 4 and 7.  The EQIP conservation plan calls for fencing this out separately.  Update: Fencing was completed between fields 3 and 4 prior to 2015 count season. Area searches were converted to point counts in 2015 count season. ","Point Count Transect",,
TF04,TF04,"As of breeding season 2014, this planned field was still a part of a larger field that included the other planned fields 3 and 7.  EQIP plan is to split this apart to mapped size and complete perennial grass planting in southern side (encompassed by area search THREF-04-AS).  Update: Fencing between fields 3 and 4 and range planting were completed prior to the 2015 count season. Area searches were converted to point counts in 2015 count season.","Point Count Transect",,
